phi; h
1.723502e+00; 1.655613e-01
1.726571e+00; 1.674030e-01
1.729641e+00; 1.693195e-01
1.732710e+00; 1.713272e-01
1.735780e+00; 1.734229e-01
1.738849e+00; 1.755800e-01
1.741919e+00; 1.777701e-01
1.744988e+00; 1.799651e-01
1.748058e+00; 1.821366e-01
1.751127e+00; 1.842565e-01
1.754197e+00; 1.862964e-01
1.757266e+00; 1.882369e-01
1.760336e+00; 1.900853e-01
1.763405e+00; 1.918543e-01
1.766474e+00; 1.935563e-01
1.769544e+00; 1.952039e-01
1.772613e+00; 1.968098e-01
1.775683e+00; 1.983863e-01
1.778752e+00; 1.999451e-01
1.781822e+00; 2.014884e-01
1.784891e+00; 2.030136e-01
1.787961e+00; 2.045183e-01
1.791030e+00; 2.060000e-01
1.794100e+00; 2.074562e-01
1.797169e+00; 2.088844e-01
1.800238e+00; 2.102820e-01
1.803308e+00; 2.116474e-01
1.806377e+00; 2.129799e-01
1.809447e+00; 2.142786e-01
1.812516e+00; 2.155429e-01
1.815586e+00; 2.167721e-01
1.818655e+00; 2.179655e-01
1.821725e+00; 2.191223e-01
1.824794e+00; 2.202436e-01
1.827864e+00; 2.213352e-01
1.830933e+00; 2.224043e-01
1.834003e+00; 2.234578e-01
1.837072e+00; 2.245027e-01
1.840141e+00; 2.255461e-01
1.843211e+00; 2.265948e-01
1.846280e+00; 2.276551e-01
1.849350e+00; 2.287251e-01
1.852419e+00; 2.297992e-01
1.855489e+00; 2.308714e-01
1.858558e+00; 2.319362e-01
1.861628e+00; 2.329876e-01
1.864697e+00; 2.340200e-01
1.867767e+00; 2.350275e-01
1.870836e+00; 2.360068e-01
1.873906e+00; 2.369571e-01
1.876975e+00; 2.378778e-01
1.880044e+00; 2.387685e-01
1.883114e+00; 2.396284e-01
1.886183e+00; 2.404572e-01
1.889253e+00; 2.412542e-01
1.892322e+00; 2.420187e-01
1.895392e+00; 2.427499e-01
1.898461e+00; 2.434466e-01
1.901531e+00; 2.441079e-01
1.904600e+00; 2.447327e-01
1.907670e+00; 2.453201e-01
1.910739e+00; 2.458689e-01
1.913809e+00; 2.463785e-01
1.916878e+00; 2.468501e-01
1.919947e+00; 2.472863e-01
1.923017e+00; 2.476894e-01
1.926086e+00; 2.480618e-01
1.929156e+00; 2.484062e-01
1.932225e+00; 2.487248e-01
1.935295e+00; 2.490200e-01
1.938364e+00; 2.492921e-01
1.941434e+00; 2.495384e-01
1.944503e+00; 2.497560e-01
1.947573e+00; 2.499422e-01
1.950642e+00; 2.500942e-01
1.953712e+00; 2.502092e-01
1.956781e+00; 2.502843e-01
1.959850e+00; 2.503166e-01
1.962920e+00; 2.503027e-01
1.965989e+00; 2.502390e-01
1.969059e+00; 2.501219e-01
1.972128e+00; 2.499480e-01
1.975198e+00; 2.497137e-01
1.978267e+00; 2.494154e-01
1.981337e+00; 2.490496e-01
1.984406e+00; 2.486117e-01
1.987476e+00; 2.480970e-01
1.990545e+00; 2.475007e-01
1.993614e+00; 2.468180e-01
1.996684e+00; 2.460441e-01
1.999753e+00; 2.451741e-01
2.002823e+00; 2.442035e-01
2.005892e+00; 2.431314e-01
2.008962e+00; 2.419624e-01
2.012031e+00; 2.407011e-01
2.015101e+00; 2.393521e-01
2.018170e+00; 2.379203e-01
2.021240e+00; 2.364101e-01
2.024309e+00; 2.348264e-01
2.027379e+00; 2.331736e-01
2.030448e+00; 2.314558e-01
2.033517e+00; 2.296769e-01
2.036587e+00; 2.278408e-01
2.039656e+00; 2.259515e-01
2.042726e+00; 2.240129e-01
2.045795e+00; 2.220288e-01
2.048865e+00; 2.200030e-01
2.051934e+00; 2.179362e-01
2.055004e+00; 2.158278e-01
2.058073e+00; 2.136772e-01
2.061143e+00; 2.114838e-01
2.064212e+00; 2.092469e-01
2.067282e+00; 2.069659e-01
2.070351e+00; 2.046400e-01
2.073420e+00; 2.022652e-01
2.076490e+00; 1.998327e-01
2.079559e+00; 1.973340e-01
2.082629e+00; 1.947600e-01
2.085698e+00; 1.921022e-01
2.088768e+00; 1.893516e-01
2.091837e+00; 1.864995e-01
2.094907e+00; 1.835391e-01
2.097976e+00; 1.804702e-01
2.101046e+00; 1.772938e-01
2.104115e+00; 1.740108e-01
2.107185e+00; 1.706223e-01
2.110254e+00; 1.671293e-01
2.113323e+00; 1.635327e-01
2.116393e+00; 1.598353e-01
2.119462e+00; 1.560557e-01
2.122532e+00; 1.522204e-01
2.125601e+00; 1.483560e-01
2.128671e+00; 1.444893e-01
2.131740e+00; 1.406468e-01
2.134810e+00; 1.368552e-01
2.137879e+00; 1.331392e-01
2.140949e+00; 1.294530e-01
2.144018e+00; 1.256636e-01
2.147088e+00; 1.216321e-01
2.150157e+00; 1.172198e-01
2.153226e+00; 1.122881e-01
2.156296e+00; 1.066982e-01
2.159365e+00; 1.003115e-01
2.162435e+00; 9.308683e-02
2.165504e+00; 8.528828e-02
2.168574e+00; 7.723946e-02
2.171643e+00; 6.926397e-02
2.174713e+00; 6.168541e-02
2.177782e+00; 5.482738e-02
2.180852e+00; 4.901348e-02
2.183921e+00; 4.452946e-02
2.186990e+00; 4.133032e-02
2.190060e+00; 3.920025e-02
2.193129e+00; 3.792198e-02
2.196199e+00; 3.727826e-02
2.199268e+00; 3.705184e-02
2.202338e+00; 3.702547e-02
2.205407e+00; 3.698528e-02
2.208477e+00; 3.683820e-02
2.211546e+00; 3.664194e-02
2.214616e+00; 3.646368e-02
2.217685e+00; 3.637059e-02
2.220755e+00; 3.642984e-02
2.223824e+00; 3.670863e-02
2.226893e+00; 3.727411e-02
2.229963e+00; 3.816264e-02
2.233032e+00; 3.931389e-02
2.236102e+00; 4.064866e-02
2.239171e+00; 4.208772e-02
2.242241e+00; 4.355187e-02
2.245310e+00; 4.496188e-02
2.248380e+00; 4.623854e-02
2.251449e+00; 4.730729e-02
2.254519e+00; 4.813435e-02
2.257588e+00; 4.870707e-02
2.260658e+00; 4.901295e-02
2.263727e+00; 4.903951e-02
2.266796e+00; 4.877429e-02
2.269866e+00; 4.820478e-02
2.272935e+00; 4.731986e-02
2.276005e+00; 4.615623e-02
2.279074e+00; 4.481049e-02
2.282144e+00; 4.338301e-02
2.285213e+00; 4.197417e-02
2.288283e+00; 4.068432e-02
2.291352e+00; 3.961386e-02
2.294422e+00; 3.886313e-02
2.297491e+00; 3.850433e-02
2.300561e+00; 3.852112e-02
2.303630e+00; 3.887976e-02
2.306699e+00; 3.954653e-02
2.309769e+00; 4.048772e-02
2.312838e+00; 4.166960e-02
2.315908e+00; 4.305845e-02
2.318977e+00; 4.463072e-02
2.322047e+00; 4.645222e-02
2.325116e+00; 4.863518e-02
2.328186e+00; 5.129220e-02
2.331255e+00; 5.453589e-02
2.334325e+00; 5.847887e-02
2.337394e+00; 6.323375e-02
2.340464e+00; 6.890883e-02
2.343533e+00; 7.545760e-02
2.346602e+00; 8.263943e-02
2.349672e+00; 9.020136e-02
2.352741e+00; 9.789047e-02
2.355811e+00; 1.054538e-01
2.358880e+00; 1.126384e-01
2.361950e+00; 1.191914e-01
2.365019e+00; 1.249390e-01
2.368089e+00; 1.299564e-01
2.371158e+00; 1.343679e-01
2.374228e+00; 1.382981e-01
2.377297e+00; 1.418711e-01
2.380366e+00; 1.452113e-01
2.383436e+00; 1.484431e-01
2.386505e+00; 1.516803e-01
2.389575e+00; 1.549437e-01
2.392644e+00; 1.582058e-01
2.395714e+00; 1.614388e-01
2.398783e+00; 1.646146e-01
2.401853e+00; 1.677053e-01
2.404922e+00; 1.706831e-01
2.407992e+00; 1.735204e-01
2.411061e+00; 1.762088e-01
2.414131e+00; 1.787630e-01
2.417200e+00; 1.811994e-01
2.420269e+00; 1.835346e-01
2.423339e+00; 1.857848e-01
2.426408e+00; 1.879666e-01
2.429478e+00; 1.900962e-01
2.432547e+00; 1.921852e-01
2.435617e+00; 1.942298e-01
2.438686e+00; 1.962228e-01
2.441756e+00; 1.981573e-01
2.444825e+00; 2.000263e-01
2.447895e+00; 2.018228e-01
2.450964e+00; 2.035398e-01
2.454034e+00; 2.051715e-01
2.457103e+00; 2.067226e-01
2.460172e+00; 2.082032e-01
2.463242e+00; 2.096235e-01
2.466311e+00; 2.109937e-01
2.469381e+00; 2.123240e-01
2.472450e+00; 2.136246e-01
2.475520e+00; 2.149054e-01
2.478589e+00; 2.161704e-01
2.481659e+00; 2.174159e-01
2.484728e+00; 2.186376e-01
2.487798e+00; 2.198312e-01
2.490867e+00; 2.209927e-01
2.493937e+00; 2.221176e-01
2.497006e+00; 2.232017e-01
2.500075e+00; 2.242438e-01
2.503145e+00; 2.252514e-01
2.506214e+00; 2.262342e-01
2.509284e+00; 2.272017e-01
2.512353e+00; 2.281633e-01
2.515423e+00; 2.291286e-01
2.518492e+00; 2.301071e-01
2.521562e+00; 2.311065e-01
2.524631e+00; 2.321186e-01
2.527701e+00; 2.331270e-01
2.530770e+00; 2.341150e-01
2.533840e+00; 2.350660e-01
2.536909e+00; 2.359635e-01
2.539978e+00; 2.367908e-01
2.543048e+00; 2.375318e-01
2.546117e+00; 2.381821e-01
2.549187e+00; 2.387528e-01
2.552256e+00; 2.392559e-01
2.555326e+00; 2.397034e-01
2.558395e+00; 2.401072e-01
2.561465e+00; 2.404794e-01
2.564534e+00; 2.408318e-01
2.567604e+00; 2.411726e-01
2.570673e+00; 2.414970e-01
2.573742e+00; 2.417977e-01
2.576812e+00; 2.420677e-01
2.579881e+00; 2.422996e-01
2.582951e+00; 2.424863e-01
2.586020e+00; 2.426206e-01
2.589090e+00; 2.426962e-01
2.592159e+00; 2.427155e-01
2.595229e+00; 2.426855e-01
2.598298e+00; 2.426133e-01
2.601368e+00; 2.425057e-01
2.604437e+00; 2.423698e-01
2.607507e+00; 2.422126e-01
2.610576e+00; 2.420409e-01
2.613645e+00; 2.418543e-01
2.616715e+00; 2.416433e-01
2.619784e+00; 2.413978e-01
2.622854e+00; 2.411078e-01
2.625923e+00; 2.407630e-01
2.628993e+00; 2.403534e-01
2.632062e+00; 2.398690e-01
2.635132e+00; 2.393005e-01
2.638201e+00; 2.386420e-01
2.641271e+00; 2.378880e-01
2.644340e+00; 2.370332e-01
2.647410e+00; 2.360719e-01
2.650479e+00; 2.349989e-01
2.653548e+00; 2.338087e-01
2.656618e+00; 2.324973e-01
2.659687e+00; 2.310726e-01
2.662757e+00; 2.295493e-01
2.665826e+00; 2.279418e-01
2.668896e+00; 2.262648e-01
2.671965e+00; 2.245328e-01
2.675035e+00; 2.227602e-01
2.678104e+00; 2.209613e-01
2.681174e+00; 2.191342e-01
2.684243e+00; 2.172566e-01
2.687313e+00; 2.153050e-01
2.690382e+00; 2.132559e-01
2.693451e+00; 2.110859e-01
2.696521e+00; 2.087713e-01
2.699590e+00; 2.062887e-01
2.702660e+00; 2.036237e-01
2.705729e+00; 2.007905e-01
2.708799e+00; 1.978095e-01
2.711868e+00; 1.947006e-01
2.714938e+00; 1.914842e-01
2.718007e+00; 1.881803e-01
2.721077e+00; 1.848091e-01
2.724146e+00; 1.813839e-01
2.727216e+00; 1.778569e-01
2.730285e+00; 1.741478e-01
2.733354e+00; 1.701762e-01
2.736424e+00; 1.658618e-01
2.739493e+00; 1.611240e-01
2.742563e+00; 1.558824e-01
2.745632e+00; 1.500587e-01
2.748702e+00; 1.436505e-01
2.751771e+00; 1.367523e-01
2.754841e+00; 1.294650e-01
2.757910e+00; 1.218893e-01
2.760980e+00; 1.141260e-01
2.764049e+00; 1.062758e-01
2.767118e+00; 9.843951e-02
2.770188e+00; 9.072988e-02
2.773257e+00; 8.329785e-02
2.776327e+00; 7.630201e-02
2.779396e+00; 6.990097e-02
2.782466e+00; 6.425332e-02
2.785535e+00; 5.951767e-02
2.788605e+00; 5.585261e-02
2.791674e+00; 5.339246e-02
2.794744e+00; 5.205353e-02
2.797813e+00; 5.163701e-02
2.800883e+00; 5.194306e-02
2.803952e+00; 5.277181e-02
2.807021e+00; 5.392344e-02
2.810091e+00; 5.519808e-02
2.813160e+00; 5.639803e-02
2.816230e+00; 5.740549e-02
2.819299e+00; 5.820454e-02
2.822369e+00; 5.878585e-02
2.825438e+00; 5.914013e-02
2.828508e+00; 5.925806e-02
2.831577e+00; 5.913032e-02
2.834647e+00; 5.874763e-02
2.837716e+00; 5.816379e-02
2.840786e+00; 5.763525e-02
2.843855e+00; 5.745910e-02
2.846924e+00; 5.793239e-02
2.849994e+00; 5.935220e-02
2.853063e+00; 6.201560e-02
2.856133e+00; 6.621966e-02
2.859202e+00; 7.221775e-02
2.862272e+00; 7.986970e-02
2.865341e+00; 8.882708e-02
2.868411e+00; 9.873950e-02
2.871480e+00; 1.092566e-01
2.874550e+00; 1.200281e-01
2.877619e+00; 1.307035e-01
2.880689e+00; 1.409360e-01
2.883758e+00; 1.505080e-01
2.886827e+00; 1.593670e-01
2.889897e+00; 1.674714e-01
2.892966e+00; 1.747797e-01
2.896036e+00; 1.812502e-01
2.899105e+00; 1.868412e-01
2.902175e+00; 1.915112e-01
2.905244e+00; 1.952563e-01
2.908314e+00; 1.981940e-01
2.911383e+00; 2.004662e-01
2.914453e+00; 2.022148e-01
2.917522e+00; 2.035818e-01
2.920592e+00; 2.047091e-01
2.923661e+00; 2.057386e-01
2.926730e+00; 2.068015e-01
2.929800e+00; 2.079314e-01
2.932869e+00; 2.091102e-01
2.935939e+00; 2.103192e-01
2.939008e+00; 2.115398e-01
2.942078e+00; 2.127535e-01
2.945147e+00; 2.139416e-01
2.948217e+00; 2.150858e-01
2.951286e+00; 2.161771e-01
2.954356e+00; 2.172186e-01
2.957425e+00; 2.182142e-01
2.960494e+00; 2.191676e-01
2.963564e+00; 2.200828e-01
2.966633e+00; 2.209636e-01
2.969703e+00; 2.218138e-01
2.972772e+00; 2.226345e-01
2.975842e+00; 2.234175e-01
2.978911e+00; 2.241529e-01
2.981981e+00; 2.248306e-01
2.985050e+00; 2.254407e-01
2.988120e+00; 2.259732e-01
2.991189e+00; 2.264180e-01
2.994259e+00; 2.267675e-01
2.997328e+00; 2.270350e-01
3.000397e+00; 2.272450e-01
3.003467e+00; 2.274220e-01
3.006536e+00; 2.275904e-01
3.009606e+00; 2.277750e-01
3.012675e+00; 2.280002e-01
3.015745e+00; 2.282901e-01
3.018814e+00; 2.286475e-01
3.021884e+00; 2.290484e-01
3.024953e+00; 2.294670e-01
3.028023e+00; 2.298775e-01
3.031092e+00; 2.302539e-01
3.034162e+00; 2.305704e-01
3.037231e+00; 2.308013e-01
3.040300e+00; 2.309268e-01
3.043370e+00; 2.309476e-01
3.046439e+00; 2.308683e-01
3.049509e+00; 2.306936e-01
3.052578e+00; 2.304281e-01
3.055648e+00; 2.300765e-01
3.058717e+00; 2.296434e-01
3.061787e+00; 2.291329e-01
3.064856e+00; 2.285435e-01
3.067926e+00; 2.278707e-01
3.070995e+00; 2.271099e-01
3.074065e+00; 2.262567e-01
3.077134e+00; 2.253066e-01
3.080203e+00; 2.242550e-01
3.083273e+00; 2.230974e-01
3.086342e+00; 2.218301e-01
3.089412e+00; 2.204499e-01
3.092481e+00; 2.189538e-01
3.095551e+00; 2.173389e-01
3.098620e+00; 2.156020e-01
3.101690e+00; 2.137402e-01
3.104759e+00; 2.117505e-01
3.107829e+00; 2.096321e-01
3.110898e+00; 2.073911e-01
3.113968e+00; 2.050351e-01
3.117037e+00; 2.025717e-01
3.120106e+00; 2.000087e-01
3.123176e+00; 1.973535e-01
3.126245e+00; 1.946138e-01
3.129315e+00; 1.917973e-01
3.132384e+00; 1.889114e-01
3.135454e+00; 1.859639e-01
3.138523e+00; 1.829623e-01
3.141593e+00; 1.799143e-01
