phi; h
1.723502e+00; 2.599037e-01
1.726571e+00; 2.588275e-01
1.729641e+00; 2.577132e-01
1.732710e+00; 2.565558e-01
1.735780e+00; 2.553523e-01
1.738849e+00; 2.541027e-01
1.741919e+00; 2.528071e-01
1.744988e+00; 2.514654e-01
1.748058e+00; 2.500779e-01
1.751127e+00; 2.486444e-01
1.754197e+00; 2.471650e-01
1.757266e+00; 2.456425e-01
1.760336e+00; 2.440874e-01
1.763405e+00; 2.425121e-01
1.766474e+00; 2.409288e-01
1.769544e+00; 2.393496e-01
1.772613e+00; 2.377868e-01
1.775683e+00; 2.362527e-01
1.778752e+00; 2.347578e-01
1.781822e+00; 2.332977e-01
1.784891e+00; 2.318604e-01
1.787961e+00; 2.304342e-01
1.791030e+00; 2.290069e-01
1.794100e+00; 2.275667e-01
1.797169e+00; 2.261016e-01
1.800238e+00; 2.245996e-01
1.803308e+00; 2.230489e-01
1.806377e+00; 2.214377e-01
1.809447e+00; 2.197544e-01
1.812516e+00; 2.179871e-01
1.815586e+00; 2.161242e-01
1.818655e+00; 2.141539e-01
1.821725e+00; 2.120645e-01
1.824794e+00; 2.098341e-01
1.827864e+00; 2.074099e-01
1.830933e+00; 2.047328e-01
1.834003e+00; 2.017439e-01
1.837072e+00; 1.983844e-01
1.840141e+00; 1.945952e-01
1.843211e+00; 1.903175e-01
1.846280e+00; 1.855096e-01
1.849350e+00; 1.802790e-01
1.852419e+00; 1.748094e-01
1.855489e+00; 1.692848e-01
1.858558e+00; 1.638897e-01
1.861628e+00; 1.588080e-01
1.864697e+00; 1.542241e-01
1.867767e+00; 1.503157e-01
1.870836e+00; 1.470403e-01
1.873906e+00; 1.440830e-01
1.876975e+00; 1.411123e-01
1.880044e+00; 1.377967e-01
1.883114e+00; 1.338047e-01
1.886183e+00; 1.288048e-01
1.889253e+00; 1.224654e-01
1.892322e+00; 1.146331e-01
1.895392e+00; 1.057048e-01
1.898461e+00; 9.618354e-02
1.901531e+00; 8.657264e-02
1.904600e+00; 7.737523e-02
1.907670e+00; 6.909445e-02
1.910739e+00; 6.223349e-02
1.913809e+00; 5.723695e-02
1.916878e+00; 5.404405e-02
1.919947e+00; 5.233545e-02
1.923017e+00; 5.178976e-02
1.926086e+00; 5.208555e-02
1.929156e+00; 5.290144e-02
1.932225e+00; 5.391601e-02
1.935295e+00; 5.481262e-02
1.938364e+00; 5.544111e-02
1.941434e+00; 5.585710e-02
1.944503e+00; 5.612898e-02
1.947573e+00; 5.632514e-02
1.950642e+00; 5.651397e-02
1.953712e+00; 5.676386e-02
1.956781e+00; 5.714321e-02
1.959850e+00; 5.774099e-02
1.962920e+00; 5.871007e-02
1.965989e+00; 6.021565e-02
1.969059e+00; 6.242294e-02
1.972128e+00; 6.549715e-02
1.975198e+00; 6.960349e-02
1.978267e+00; 7.490718e-02
1.981337e+00; 8.154144e-02
1.984406e+00; 8.936261e-02
1.987476e+00; 9.808507e-02
1.990545e+00; 1.074220e-01
1.993614e+00; 1.170867e-01
1.996684e+00; 1.267922e-01
1.999753e+00; 1.362519e-01
2.002823e+00; 1.451829e-01
2.005892e+00; 1.534446e-01
2.008962e+00; 1.610719e-01
2.012031e+00; 1.681110e-01
2.015101e+00; 1.746079e-01
2.018170e+00; 1.806086e-01
2.021240e+00; 1.861593e-01
2.024309e+00; 1.913060e-01
2.027379e+00; 1.960898e-01
2.030448e+00; 2.005364e-01
2.033517e+00; 2.046688e-01
2.036587e+00; 2.085096e-01
2.039656e+00; 2.120818e-01
2.042726e+00; 2.154080e-01
2.045795e+00; 2.185112e-01
2.048865e+00; 2.214139e-01
2.051934e+00; 2.241373e-01
2.055004e+00; 2.267020e-01
2.058073e+00; 2.291282e-01
2.061143e+00; 2.314365e-01
2.064212e+00; 2.336473e-01
2.067282e+00; 2.357811e-01
2.070351e+00; 2.378579e-01
2.073420e+00; 2.398861e-01
2.076490e+00; 2.418593e-01
2.079559e+00; 2.437702e-01
2.082629e+00; 2.456116e-01
2.085698e+00; 2.473763e-01
2.088768e+00; 2.490569e-01
2.091837e+00; 2.506463e-01
2.094907e+00; 2.521400e-01
2.097976e+00; 2.535427e-01
2.101046e+00; 2.548606e-01
2.104115e+00; 2.561003e-01
2.107185e+00; 2.572679e-01
2.110254e+00; 2.583699e-01
2.113323e+00; 2.594127e-01
2.116393e+00; 2.604028e-01
2.119462e+00; 2.613487e-01
2.122532e+00; 2.622601e-01
2.125601e+00; 2.631465e-01
2.128671e+00; 2.640174e-01
2.131740e+00; 2.648826e-01
2.134810e+00; 2.657514e-01
2.137879e+00; 2.666333e-01
2.140949e+00; 2.675257e-01
2.144018e+00; 2.684117e-01
2.147088e+00; 2.692736e-01
2.150157e+00; 2.700935e-01
2.153226e+00; 2.708535e-01
2.156296e+00; 2.715358e-01
2.159365e+00; 2.721227e-01
2.162435e+00; 2.726038e-01
2.165504e+00; 2.729925e-01
2.168574e+00; 2.733070e-01
2.171643e+00; 2.735653e-01
2.174713e+00; 2.737854e-01
2.177782e+00; 2.739854e-01
2.180852e+00; 2.741833e-01
2.183921e+00; 2.743954e-01
2.186990e+00; 2.746209e-01
2.190060e+00; 2.748509e-01
2.193129e+00; 2.750762e-01
2.196199e+00; 2.752874e-01
2.199268e+00; 2.754755e-01
2.202338e+00; 2.756312e-01
2.205407e+00; 2.757454e-01
2.208477e+00; 2.758129e-01
2.211546e+00; 2.758336e-01
2.214616e+00; 2.758074e-01
2.217685e+00; 2.757343e-01
2.220755e+00; 2.756145e-01
2.223824e+00; 2.754480e-01
2.226893e+00; 2.752349e-01
2.229963e+00; 2.749748e-01
2.233032e+00; 2.746670e-01
2.236102e+00; 2.743105e-01
2.239171e+00; 2.739041e-01
2.242241e+00; 2.734468e-01
2.245310e+00; 2.729376e-01
2.248380e+00; 2.723755e-01
2.251449e+00; 2.717595e-01
2.254519e+00; 2.710897e-01
2.257588e+00; 2.703666e-01
2.260658e+00; 2.695908e-01
2.263727e+00; 2.687629e-01
2.266796e+00; 2.678833e-01
2.269866e+00; 2.669527e-01
2.272935e+00; 2.659716e-01
2.276005e+00; 2.649400e-01
2.279074e+00; 2.638574e-01
2.282144e+00; 2.627228e-01
2.285213e+00; 2.615358e-01
2.288283e+00; 2.602956e-01
2.291352e+00; 2.590016e-01
2.294422e+00; 2.576530e-01
2.297491e+00; 2.562493e-01
2.300561e+00; 2.547909e-01
2.303630e+00; 2.532779e-01
2.306699e+00; 2.517108e-01
2.309769e+00; 2.500899e-01
2.312838e+00; 2.484154e-01
2.315908e+00; 2.466878e-01
2.318977e+00; 2.449064e-01
2.322047e+00; 2.430613e-01
2.325116e+00; 2.411381e-01
2.328186e+00; 2.391222e-01
2.331255e+00; 2.369991e-01
2.334325e+00; 2.347543e-01
2.337394e+00; 2.323731e-01
2.340464e+00; 2.298415e-01
2.343533e+00; 2.271605e-01
2.346602e+00; 2.243497e-01
2.349672e+00; 2.214303e-01
2.352741e+00; 2.184233e-01
2.355811e+00; 2.153495e-01
2.358880e+00; 2.122301e-01
2.361950e+00; 2.090861e-01
2.365019e+00; 2.059312e-01
2.368089e+00; 2.027564e-01
2.371158e+00; 1.995484e-01
2.374228e+00; 1.962936e-01
2.377297e+00; 1.929785e-01
2.380366e+00; 1.895898e-01
2.383436e+00; 1.861140e-01
2.386505e+00; 1.825403e-01
2.389575e+00; 1.788810e-01
2.392644e+00; 1.751610e-01
2.395714e+00; 1.714047e-01
2.398783e+00; 1.676370e-01
2.401853e+00; 1.638826e-01
2.404922e+00; 1.601661e-01
2.407992e+00; 1.565120e-01
2.411061e+00; 1.529355e-01
2.414131e+00; 1.494400e-01
2.417200e+00; 1.460284e-01
2.420269e+00; 1.427035e-01
2.423339e+00; 1.394679e-01
2.426408e+00; 1.363245e-01
2.429478e+00; 1.332760e-01
2.432547e+00; 1.302995e-01
2.435617e+00; 1.272911e-01
2.438686e+00; 1.241307e-01
2.441756e+00; 1.206984e-01
2.444825e+00; 1.168743e-01
2.447895e+00; 1.125382e-01
2.450964e+00; 1.075703e-01
2.454034e+00; 1.018768e-01
2.457103e+00; 9.559552e-02
2.460172e+00; 8.898511e-02
2.463242e+00; 8.230531e-02
2.466311e+00; 7.581585e-02
2.469381e+00; 6.977644e-02
2.472450e+00; 6.444681e-02
2.475520e+00; 6.008194e-02
2.478589e+00; 5.676516e-02
2.481659e+00; 5.436342e-02
2.484728e+00; 5.272992e-02
2.487798e+00; 5.171783e-02
2.490867e+00; 5.118032e-02
2.493937e+00; 5.097059e-02
2.497006e+00; 5.094182e-02
2.500075e+00; 5.097660e-02
2.503145e+00; 5.105071e-02
2.506214e+00; 5.115837e-02
2.509284e+00; 5.129379e-02
2.512353e+00; 5.145117e-02
2.515423e+00; 5.162473e-02
2.518492e+00; 5.180867e-02
2.521562e+00; 5.199694e-02
2.524631e+00; 5.218109e-02
2.527701e+00; 5.235143e-02
2.530770e+00; 5.249825e-02
2.533840e+00; 5.261185e-02
2.536909e+00; 5.268252e-02
2.539978e+00; 5.270056e-02
2.543048e+00; 5.265661e-02
2.546117e+00; 5.255401e-02
2.549187e+00; 5.241212e-02
2.552256e+00; 5.225135e-02
2.555326e+00; 5.209207e-02
2.558395e+00; 5.195469e-02
2.561465e+00; 5.185960e-02
2.564534e+00; 5.182719e-02
2.567604e+00; 5.186500e-02
2.570673e+00; 5.193973e-02
2.573742e+00; 5.200999e-02
2.576812e+00; 5.203438e-02
2.579881e+00; 5.197152e-02
2.582951e+00; 5.178002e-02
2.586020e+00; 5.141847e-02
2.589090e+00; 5.085860e-02
2.592159e+00; 5.018870e-02
2.595229e+00; 4.955817e-02
2.598298e+00; 4.911695e-02
2.601368e+00; 4.901500e-02
2.604437e+00; 4.940225e-02
2.607507e+00; 5.042865e-02
2.610576e+00; 5.224103e-02
2.613645e+00; 5.487230e-02
2.616715e+00; 5.821113e-02
2.619784e+00; 6.213692e-02
2.622854e+00; 6.652907e-02
2.625923e+00; 7.126699e-02
2.628993e+00; 7.623007e-02
2.632062e+00; 8.129773e-02
2.635132e+00; 8.636374e-02
2.638201e+00; 9.136771e-02
2.641271e+00; 9.625834e-02
2.644340e+00; 1.009843e-01
2.647410e+00; 1.054944e-01
2.650479e+00; 1.097372e-01
2.653548e+00; 1.136615e-01
2.656618e+00; 1.172230e-01
2.659687e+00; 1.204390e-01
2.662757e+00; 1.233595e-01
2.665826e+00; 1.260350e-01
2.668896e+00; 1.285154e-01
2.671965e+00; 1.308513e-01
2.675035e+00; 1.330928e-01
2.678104e+00; 1.352895e-01
2.681174e+00; 1.374696e-01
2.684243e+00; 1.396336e-01
2.687313e+00; 1.417804e-01
2.690382e+00; 1.439088e-01
2.693451e+00; 1.460176e-01
2.696521e+00; 1.481056e-01
2.699590e+00; 1.501717e-01
2.702660e+00; 1.522121e-01
2.705729e+00; 1.542146e-01
2.708799e+00; 1.561653e-01
2.711868e+00; 1.580504e-01
2.714938e+00; 1.598560e-01
2.718007e+00; 1.615683e-01
2.721077e+00; 1.631735e-01
2.724146e+00; 1.646598e-01
2.727216e+00; 1.660340e-01
2.730285e+00; 1.673127e-01
2.733354e+00; 1.685127e-01
2.736424e+00; 1.696506e-01
2.739493e+00; 1.707431e-01
2.742563e+00; 1.718071e-01
2.745632e+00; 1.728588e-01
2.748702e+00; 1.739056e-01
2.751771e+00; 1.749426e-01
2.754841e+00; 1.759644e-01
2.757910e+00; 1.769654e-01
2.760980e+00; 1.779403e-01
2.764049e+00; 1.788836e-01
2.767118e+00; 1.797897e-01
2.770188e+00; 1.806526e-01
2.773257e+00; 1.814646e-01
2.776327e+00; 1.822178e-01
2.779396e+00; 1.829040e-01
2.782466e+00; 1.835151e-01
2.785535e+00; 1.840432e-01
2.788605e+00; 1.844801e-01
2.791674e+00; 1.848192e-01
2.794744e+00; 1.850656e-01
2.797813e+00; 1.852306e-01
2.800883e+00; 1.853258e-01
2.803952e+00; 1.853626e-01
2.807021e+00; 1.853525e-01
2.810091e+00; 1.853069e-01
2.813160e+00; 1.852372e-01
2.816230e+00; 1.851505e-01
2.819299e+00; 1.850484e-01
2.822369e+00; 1.849321e-01
2.825438e+00; 1.848031e-01
2.828508e+00; 1.846625e-01
2.831577e+00; 1.845118e-01
2.834647e+00; 1.843521e-01
2.837716e+00; 1.841812e-01
2.840786e+00; 1.839851e-01
2.843855e+00; 1.837476e-01
2.846924e+00; 1.834524e-01
2.849994e+00; 1.830834e-01
2.853063e+00; 1.826241e-01
2.856133e+00; 1.820585e-01
2.859202e+00; 1.813723e-01
2.862272e+00; 1.805701e-01
2.865341e+00; 1.796662e-01
2.868411e+00; 1.786752e-01
2.871480e+00; 1.776116e-01
2.874550e+00; 1.764900e-01
2.877619e+00; 1.753248e-01
2.880689e+00; 1.741302e-01
2.883758e+00; 1.729098e-01
2.886827e+00; 1.716534e-01
2.889897e+00; 1.703498e-01
2.892966e+00; 1.689881e-01
2.896036e+00; 1.675570e-01
2.899105e+00; 1.660456e-01
2.902175e+00; 1.644427e-01
2.905244e+00; 1.627459e-01
2.908314e+00; 1.609808e-01
2.911383e+00; 1.591784e-01
2.914453e+00; 1.573699e-01
2.917522e+00; 1.555864e-01
2.920592e+00; 1.538591e-01
2.923661e+00; 1.522190e-01
2.926730e+00; 1.506931e-01
2.929800e+00; 1.492691e-01
2.932869e+00; 1.479144e-01
2.935939e+00; 1.465959e-01
2.939008e+00; 1.452807e-01
2.942078e+00; 1.439358e-01
2.945147e+00; 1.425283e-01
2.948217e+00; 1.410256e-01
2.951286e+00; 1.394068e-01
2.954356e+00; 1.376667e-01
2.957425e+00; 1.358008e-01
2.960494e+00; 1.338047e-01
2.963564e+00; 1.316740e-01
2.966633e+00; 1.294042e-01
2.969703e+00; 1.269911e-01
2.972772e+00; 1.244163e-01
2.975842e+00; 1.216175e-01
2.978911e+00; 1.185234e-01
2.981981e+00; 1.150626e-01
2.985050e+00; 1.111637e-01
2.988120e+00; 1.067553e-01
2.991189e+00; 1.017661e-01
2.994259e+00; 9.614462e-02
2.997328e+00; 9.001829e-02
3.000397e+00; 8.361005e-02
3.003467e+00; 7.714365e-02
3.006536e+00; 7.084286e-02
3.009606e+00; 6.493145e-02
3.012675e+00; 5.963316e-02
3.015745e+00; 5.516801e-02
3.018814e+00; 5.161315e-02
3.021884e+00; 4.886233e-02
3.024953e+00; 4.679731e-02
3.028023e+00; 4.529981e-02
3.031092e+00; 4.425156e-02
3.034162e+00; 4.353430e-02
3.037231e+00; 4.302976e-02
3.040300e+00; 4.263328e-02
3.043370e+00; 4.228428e-02
3.046439e+00; 4.193103e-02
3.049509e+00; 4.152186e-02
3.052578e+00; 4.100505e-02
3.055648e+00; 4.032892e-02
3.058717e+00; 3.944175e-02
3.061787e+00; 3.830108e-02
3.064856e+00; 3.694812e-02
3.067926e+00; 3.546877e-02
3.070995e+00; 3.394931e-02
3.074065e+00; 3.247605e-02
3.077134e+00; 3.113528e-02
3.080203e+00; 3.001330e-02
3.083273e+00; 2.919508e-02
3.086342e+00; 2.871513e-02
3.089412e+00; 2.854299e-02
3.092481e+00; 2.864396e-02
3.095551e+00; 2.898330e-02
3.098620e+00; 2.952630e-02
3.101690e+00; 3.023824e-02
3.104759e+00; 3.108439e-02
3.107829e+00; 3.203944e-02
3.110898e+00; 3.310857e-02
3.113968e+00; 3.430315e-02
3.117037e+00; 3.563455e-02
3.120106e+00; 3.711414e-02
3.123176e+00; 3.875327e-02
3.126245e+00; 4.056333e-02
3.129315e+00; 4.255567e-02
3.132384e+00; 4.474166e-02
3.135454e+00; 4.713268e-02
3.138523e+00; 4.974008e-02
3.141593e+00; 5.257524e-02
