phi; h
1.723502e+00; 3.192105e-02
1.726571e+00; 3.172773e-02
1.729641e+00; 3.168755e-02
1.732710e+00; 3.181520e-02
1.735780e+00; 3.210172e-02
1.738849e+00; 3.250912e-02
1.741919e+00; 3.299763e-02
1.744988e+00; 3.352749e-02
1.748058e+00; 3.405893e-02
1.751127e+00; 3.455218e-02
1.754197e+00; 3.496748e-02
1.757266e+00; 3.527932e-02
1.760336e+00; 3.550601e-02
1.763405e+00; 3.567430e-02
1.766474e+00; 3.581093e-02
1.769544e+00; 3.594263e-02
1.772613e+00; 3.609614e-02
1.775683e+00; 3.629821e-02
1.778752e+00; 3.657232e-02
1.781822e+00; 3.691400e-02
1.784891e+00; 3.730456e-02
1.787961e+00; 3.772521e-02
1.791030e+00; 3.815714e-02
1.794100e+00; 3.858155e-02
1.797169e+00; 3.897963e-02
1.800238e+00; 3.933290e-02
1.803308e+00; 3.963320e-02
1.806377e+00; 3.988511e-02
1.809447e+00; 4.009401e-02
1.812516e+00; 4.026527e-02
1.815586e+00; 4.040425e-02
1.818655e+00; 4.051634e-02
1.821725e+00; 4.060690e-02
1.824794e+00; 4.069171e-02
1.827864e+00; 4.081870e-02
1.830933e+00; 4.104195e-02
1.834003e+00; 4.141554e-02
1.837072e+00; 4.199357e-02
1.840141e+00; 4.283012e-02
1.843211e+00; 4.397929e-02
1.846280e+00; 4.549022e-02
1.849350e+00; 4.736944e-02
1.852419e+00; 4.960175e-02
1.855489e+00; 5.217176e-02
1.858558e+00; 5.506410e-02
1.861628e+00; 5.826339e-02
1.864697e+00; 6.175426e-02
1.867767e+00; 6.552006e-02
1.870836e+00; 6.950093e-02
1.873906e+00; 7.358362e-02
1.876975e+00; 7.765159e-02
1.880044e+00; 8.158829e-02
1.883114e+00; 8.527720e-02
1.886183e+00; 8.860176e-02
1.889253e+00; 9.144547e-02
1.892322e+00; 9.374844e-02
1.895392e+00; 9.562600e-02
1.898461e+00; 9.722731e-02
1.901531e+00; 9.870151e-02
1.904600e+00; 1.001978e-01
1.907670e+00; 1.018652e-01
1.910739e+00; 1.038530e-01
1.913809e+00; 1.062942e-01
1.916878e+00; 1.091821e-01
1.919947e+00; 1.124391e-01
1.923017e+00; 1.159865e-01
1.926086e+00; 1.197460e-01
1.929156e+00; 1.236392e-01
1.932225e+00; 1.275875e-01
1.935295e+00; 1.315132e-01
1.938364e+00; 1.353630e-01
1.941434e+00; 1.391136e-01
1.944503e+00; 1.427434e-01
1.947573e+00; 1.462311e-01
1.950642e+00; 1.495553e-01
1.953712e+00; 1.526946e-01
1.956781e+00; 1.556274e-01
1.959850e+00; 1.583401e-01
1.962920e+00; 1.608426e-01
1.965989e+00; 1.631494e-01
1.969059e+00; 1.652752e-01
1.972128e+00; 1.672343e-01
1.975198e+00; 1.690414e-01
1.978267e+00; 1.707111e-01
1.981337e+00; 1.722571e-01
1.984406e+00; 1.736873e-01
1.987476e+00; 1.750066e-01
1.990545e+00; 1.762197e-01
1.993614e+00; 1.773314e-01
1.996684e+00; 1.783464e-01
1.999753e+00; 1.792695e-01
2.002823e+00; 1.801055e-01
2.005892e+00; 1.808570e-01
2.008962e+00; 1.815247e-01
2.012031e+00; 1.821086e-01
2.015101e+00; 1.826092e-01
2.018170e+00; 1.830266e-01
2.021240e+00; 1.833612e-01
2.024309e+00; 1.836133e-01
2.027379e+00; 1.837827e-01
2.030448e+00; 1.838684e-01
2.033517e+00; 1.838689e-01
2.036587e+00; 1.837830e-01
2.039656e+00; 1.836092e-01
2.042726e+00; 1.833463e-01
2.045795e+00; 1.829928e-01
2.048865e+00; 1.825479e-01
2.051934e+00; 1.820146e-01
2.055004e+00; 1.813978e-01
2.058073e+00; 1.807026e-01
2.061143e+00; 1.799340e-01
2.064212e+00; 1.790969e-01
2.067282e+00; 1.781964e-01
2.070351e+00; 1.772376e-01
2.073420e+00; 1.762287e-01
2.076490e+00; 1.751819e-01
2.079559e+00; 1.741096e-01
2.082629e+00; 1.730242e-01
2.085698e+00; 1.719381e-01
2.088768e+00; 1.708638e-01
2.091837e+00; 1.698135e-01
2.094907e+00; 1.687956e-01
2.097976e+00; 1.678051e-01
2.101046e+00; 1.668345e-01
2.104115e+00; 1.658763e-01
2.107185e+00; 1.649231e-01
2.110254e+00; 1.639674e-01
2.113323e+00; 1.630017e-01
2.116393e+00; 1.620180e-01
2.119462e+00; 1.610032e-01
2.122532e+00; 1.599420e-01
2.125601e+00; 1.588189e-01
2.128671e+00; 1.576183e-01
2.131740e+00; 1.563249e-01
2.134810e+00; 1.549230e-01
2.137879e+00; 1.533976e-01
2.140949e+00; 1.517509e-01
2.144018e+00; 1.500056e-01
2.147088e+00; 1.481863e-01
2.150157e+00; 1.463173e-01
2.153226e+00; 1.444229e-01
2.156296e+00; 1.425276e-01
2.159365e+00; 1.406557e-01
2.162435e+00; 1.388125e-01
2.165504e+00; 1.369439e-01
2.168574e+00; 1.349841e-01
2.171643e+00; 1.328675e-01
2.174713e+00; 1.305283e-01
2.177782e+00; 1.279008e-01
2.180852e+00; 1.249191e-01
2.183921e+00; 1.215258e-01
2.186990e+00; 1.177332e-01
2.190060e+00; 1.135903e-01
2.193129e+00; 1.091461e-01
2.196199e+00; 1.044500e-01
2.199268e+00; 9.955090e-02
2.202338e+00; 9.449810e-02
2.205407e+00; 8.934153e-02
2.208477e+00; 8.415994e-02
2.211546e+00; 7.906802e-02
2.214616e+00; 7.418274e-02
2.217685e+00; 6.962105e-02
2.220755e+00; 6.549991e-02
2.223824e+00; 6.193627e-02
2.226893e+00; 5.904707e-02
2.229963e+00; 5.689826e-02
2.233032e+00; 5.539585e-02
2.236102e+00; 5.441461e-02
2.239171e+00; 5.382929e-02
2.242241e+00; 5.351464e-02
2.245310e+00; 5.334542e-02
2.248380e+00; 5.319637e-02
2.251449e+00; 5.295367e-02
2.254519e+00; 5.260341e-02
2.257588e+00; 5.218347e-02
2.260658e+00; 5.173213e-02
2.263727e+00; 5.128769e-02
2.266796e+00; 5.088846e-02
2.269866e+00; 5.057273e-02
2.272935e+00; 5.037802e-02
2.276005e+00; 5.031348e-02
2.279074e+00; 5.035287e-02
2.282144e+00; 5.046767e-02
2.285213e+00; 5.062938e-02
2.288283e+00; 5.080950e-02
2.291352e+00; 5.097953e-02
2.294422e+00; 5.111096e-02
2.297491e+00; 5.118116e-02
2.300561e+00; 5.118592e-02
2.303630e+00; 5.112466e-02
2.306699e+00; 5.099677e-02
2.309769e+00; 5.080168e-02
2.312838e+00; 5.053880e-02
2.315908e+00; 5.020752e-02
2.318977e+00; 4.981175e-02
2.322047e+00; 4.939463e-02
2.325116e+00; 4.901974e-02
2.328186e+00; 4.875081e-02
2.331255e+00; 4.865157e-02
2.334325e+00; 4.878576e-02
2.337394e+00; 4.921712e-02
2.340464e+00; 5.000844e-02
2.343533e+00; 5.118919e-02
2.346602e+00; 5.274701e-02
2.349672e+00; 5.466689e-02
2.352741e+00; 5.693382e-02
2.355811e+00; 5.953280e-02
2.358880e+00; 6.244880e-02
2.361950e+00; 6.566683e-02
2.365019e+00; 6.917644e-02
2.368089e+00; 7.298161e-02
2.371158e+00; 7.708913e-02
2.374228e+00; 8.150580e-02
2.377297e+00; 8.623842e-02
2.380366e+00; 9.129378e-02
2.383436e+00; 9.667870e-02
2.386505e+00; 1.023895e-01
2.389575e+00; 1.083306e-01
2.392644e+00; 1.143582e-01
2.395714e+00; 1.203286e-01
2.398783e+00; 1.260976e-01
2.401853e+00; 1.315212e-01
2.404922e+00; 1.364556e-01
2.407992e+00; 1.407596e-01
2.411061e+00; 1.444012e-01
2.414131e+00; 1.474848e-01
2.417200e+00; 1.501237e-01
2.420269e+00; 1.524312e-01
2.423339e+00; 1.545204e-01
2.426408e+00; 1.565046e-01
2.429478e+00; 1.584971e-01
2.432547e+00; 1.605786e-01
2.435617e+00; 1.627268e-01
2.438686e+00; 1.648996e-01
2.441756e+00; 1.670543e-01
2.444825e+00; 1.691487e-01
2.447895e+00; 1.711403e-01
2.450964e+00; 1.729869e-01
2.454034e+00; 1.746501e-01
2.457103e+00; 1.761293e-01
2.460172e+00; 1.774434e-01
2.463242e+00; 1.786113e-01
2.466311e+00; 1.796522e-01
2.469381e+00; 1.805849e-01
2.472450e+00; 1.814286e-01
2.475520e+00; 1.822020e-01
2.478589e+00; 1.829156e-01
2.481659e+00; 1.835694e-01
2.484728e+00; 1.841629e-01
2.487798e+00; 1.846954e-01
2.490867e+00; 1.851662e-01
2.493937e+00; 1.855748e-01
2.497006e+00; 1.859205e-01
2.500075e+00; 1.862030e-01
2.503145e+00; 1.864228e-01
2.506214e+00; 1.865808e-01
2.509284e+00; 1.866777e-01
2.512353e+00; 1.867143e-01
2.515423e+00; 1.866913e-01
2.518492e+00; 1.866096e-01
2.521562e+00; 1.864697e-01
2.524631e+00; 1.862710e-01
2.527701e+00; 1.860119e-01
2.530770e+00; 1.856912e-01
2.533840e+00; 1.853072e-01
2.536909e+00; 1.848588e-01
2.539978e+00; 1.843443e-01
2.543048e+00; 1.837626e-01
2.546117e+00; 1.831171e-01
2.549187e+00; 1.824176e-01
2.552256e+00; 1.816742e-01
2.555326e+00; 1.808969e-01
2.558395e+00; 1.800958e-01
2.561465e+00; 1.792810e-01
2.564534e+00; 1.784626e-01
2.567604e+00; 1.776466e-01
2.570673e+00; 1.768261e-01
2.573742e+00; 1.759918e-01
2.576812e+00; 1.751343e-01
2.579881e+00; 1.742441e-01
2.582951e+00; 1.733118e-01
2.586020e+00; 1.723281e-01
2.589090e+00; 1.712841e-01
2.592159e+00; 1.701757e-01
2.595229e+00; 1.690015e-01
2.598298e+00; 1.677602e-01
2.601368e+00; 1.664501e-01
2.604437e+00; 1.650700e-01
2.607507e+00; 1.636183e-01
2.610576e+00; 1.620939e-01
2.613645e+00; 1.605045e-01
2.616715e+00; 1.588693e-01
2.619784e+00; 1.572080e-01
2.622854e+00; 1.555407e-01
2.625923e+00; 1.538870e-01
2.628993e+00; 1.522668e-01
2.632062e+00; 1.507001e-01
2.635132e+00; 1.491977e-01
2.638201e+00; 1.477426e-01
2.641271e+00; 1.463117e-01
2.644340e+00; 1.448824e-01
2.647410e+00; 1.434318e-01
2.650479e+00; 1.419371e-01
2.653548e+00; 1.403754e-01
2.656618e+00; 1.387283e-01
2.659687e+00; 1.370151e-01
2.662757e+00; 1.352753e-01
2.665826e+00; 1.335487e-01
2.668896e+00; 1.318747e-01
2.671965e+00; 1.302931e-01
2.675035e+00; 1.288435e-01
2.678104e+00; 1.275628e-01
2.681174e+00; 1.263877e-01
2.684243e+00; 1.251276e-01
2.687313e+00; 1.235836e-01
2.690382e+00; 1.215570e-01
2.693451e+00; 1.188488e-01
2.696521e+00; 1.152604e-01
2.699590e+00; 1.105930e-01
2.702660e+00; 1.047527e-01
2.705729e+00; 9.798167e-02
2.708799e+00; 9.058860e-02
2.711868e+00; 8.288236e-02
2.714938e+00; 7.517178e-02
2.718007e+00; 6.776569e-02
2.721077e+00; 6.097294e-02
2.724146e+00; 5.507517e-02
2.727216e+00; 5.011095e-02
2.730285e+00; 4.599075e-02
2.733354e+00; 4.262389e-02
2.736424e+00; 3.991971e-02
2.739493e+00; 3.778753e-02
2.742563e+00; 3.613669e-02
2.745632e+00; 3.487678e-02
2.748702e+00; 3.392747e-02
2.751771e+00; 3.322124e-02
2.754841e+00; 3.269140e-02
2.757910e+00; 3.227125e-02
2.760980e+00; 3.189410e-02
2.764049e+00; 3.149326e-02
2.767118e+00; 3.100205e-02
2.770188e+00; 3.039707e-02
2.773257e+00; 2.979360e-02
2.776327e+00; 2.933464e-02
2.779396e+00; 2.916317e-02
2.782466e+00; 2.942218e-02
2.785535e+00; 3.025468e-02
2.788605e+00; 3.180364e-02
2.791674e+00; 3.419874e-02
2.794744e+00; 3.745017e-02
2.797813e+00; 4.150498e-02
2.800883e+00; 4.630969e-02
2.803952e+00; 5.181080e-02
2.807021e+00; 5.795480e-02
2.810091e+00; 6.468820e-02
2.813160e+00; 7.195585e-02
2.816230e+00; 7.964124e-02
2.819299e+00; 8.754963e-02
2.822369e+00; 9.548120e-02
2.825438e+00; 1.032361e-01
2.828508e+00; 1.106146e-01
2.831577e+00; 1.174168e-01
2.834647e+00; 1.234429e-01
2.837716e+00; 1.285611e-01
2.840786e+00; 1.328576e-01
2.843855e+00; 1.364625e-01
2.846924e+00; 1.395058e-01
2.849994e+00; 1.421176e-01
2.853063e+00; 1.444278e-01
2.856133e+00; 1.465664e-01
2.859202e+00; 1.486533e-01
2.862272e+00; 1.507154e-01
2.865341e+00; 1.527310e-01
2.868411e+00; 1.546774e-01
2.871480e+00; 1.565324e-01
2.874550e+00; 1.582735e-01
2.877619e+00; 1.598784e-01
2.880689e+00; 1.613250e-01
2.883758e+00; 1.626077e-01
2.886827e+00; 1.637413e-01
2.889897e+00; 1.647421e-01
2.892966e+00; 1.656266e-01
2.896036e+00; 1.664109e-01
2.899105e+00; 1.671114e-01
2.902175e+00; 1.677443e-01
2.905244e+00; 1.683234e-01
2.908314e+00; 1.688539e-01
2.911383e+00; 1.693393e-01
2.914453e+00; 1.697831e-01
2.917522e+00; 1.701889e-01
2.920592e+00; 1.705600e-01
2.923661e+00; 1.709002e-01
2.926730e+00; 1.712119e-01
2.929800e+00; 1.714893e-01
2.932869e+00; 1.717218e-01
2.935939e+00; 1.718992e-01
2.939008e+00; 1.720109e-01
2.942078e+00; 1.720464e-01
2.945147e+00; 1.719953e-01
2.948217e+00; 1.718475e-01
2.951286e+00; 1.716034e-01
2.954356e+00; 1.712772e-01
2.957425e+00; 1.708839e-01
2.960494e+00; 1.704386e-01
2.963564e+00; 1.699564e-01
2.966633e+00; 1.694522e-01
2.969703e+00; 1.689411e-01
2.972772e+00; 1.684311e-01
2.975842e+00; 1.679067e-01
2.978911e+00; 1.673480e-01
2.981981e+00; 1.667350e-01
2.985050e+00; 1.660476e-01
2.988120e+00; 1.652659e-01
2.991189e+00; 1.643699e-01
2.994259e+00; 1.633422e-01
2.997328e+00; 1.621889e-01
3.000397e+00; 1.609286e-01
3.003467e+00; 1.595801e-01
3.006536e+00; 1.581621e-01
3.009606e+00; 1.566934e-01
3.012675e+00; 1.551928e-01
3.015745e+00; 1.536787e-01
3.018814e+00; 1.521568e-01
3.021884e+00; 1.506166e-01
3.024953e+00; 1.490466e-01
3.028023e+00; 1.474350e-01
3.031092e+00; 1.457705e-01
3.034162e+00; 1.440413e-01
3.037231e+00; 1.422359e-01
3.040300e+00; 1.403487e-01
3.043370e+00; 1.383934e-01
3.046439e+00; 1.363877e-01
3.049509e+00; 1.343491e-01
3.052578e+00; 1.322954e-01
3.055648e+00; 1.302442e-01
3.058717e+00; 1.282131e-01
3.061787e+00; 1.262140e-01
3.064856e+00; 1.242062e-01
3.067926e+00; 1.221209e-01
3.070995e+00; 1.198891e-01
3.074065e+00; 1.174419e-01
3.077134e+00; 1.147101e-01
3.080203e+00; 1.116250e-01
3.083273e+00; 1.081194e-01
3.086342e+00; 1.042074e-01
3.089412e+00; 1.000069e-01
3.092481e+00; 9.564238e-02
3.095551e+00; 9.123872e-02
3.098620e+00; 8.692056e-02
3.101690e+00; 8.281262e-02
3.104759e+00; 7.903958e-02
3.107829e+00; 7.569237e-02
3.110898e+00; 7.275227e-02
3.113968e+00; 7.017838e-02
3.117037e+00; 6.792978e-02
3.120106e+00; 6.596555e-02
3.123176e+00; 6.424477e-02
3.126245e+00; 6.272654e-02
3.129315e+00; 6.136994e-02
3.132384e+00; 6.013404e-02
3.135454e+00; 5.897794e-02
3.138523e+00; 5.786073e-02
3.141593e+00; 5.674148e-02
